iter	Passed	Remaining
0	18	18094
1	20	10132
2	22	7516
3	24	6153
4	26	5346
5	29	4814
6	31	4462
7	34	4245
8	37	4138
9	41	4071
10	43	3879
11	44	3684
12	46	3551
13	48	3420
14	50	3302
15	52	3218
16	54	3127
17	56	3060
18	57	2991
19	60	2956
20	62	2916
21	64	2867
22	66	2820
23	68	2770
24	70	2733
25	71	2691
26	73	2655
27	75	2618
28	77	2579
29	78	2542
30	79	2489
31	81	2461
32	83	2433
33	84	2397
34	85	2353
35	87	2330
36	88	2310
37	90	2290
38	92	2276
39	94	2261
40	96	2245
41	97	2230
42	99	2214
43	100	2185
44	102	2177
45	104	2158
46	105	2144
47	107	2124
48	109	2116
49	110	2104
50	112	2093
51	114	2080
52	115	2062
53	117	2052
54	118	2043
55	120	2033
56	122	2023
57	124	2015
58	125	2009
59	127	2001
60	129	1992
61	131	1986
62	133	1979
63	134	1972
64	136	1965
65	137	1952
66	139	1943
67	141	1935
68	142	1927
69	144	1920
70	145	1905
71	147	1898
72	148	1890
73	150	1883
74	152	1875
75	153	1867
76	155	1864
77	157	1857
78	158	1851
79	160	1844
80	161	1837
81	163	1830
82	165	1826
83	166	1819
84	168	1809
85	169	1800
86	170	1793
87	173	1795
88	174	1791
89	176	1786
90	177	1776
91	179	1771
92	181	1768
93	183	1765
94	184	1760
95	186	1759
96	188	1756
97	190	1757
98	193	1758
99	195	1755
100	196	1750
101	198	1746
102	200	1744
103	202	1744
104	204	1740
105	205	1736
106	207	1733
107	209	1730
108	211	1726
109	212	1722
110	214	1717
111	215	1707
112	217	1703
113	218	1695
114	219	1687
115	220	1677
116	221	1672
117	222	1663
118	224	1659
119	225	1654
120	227	1650
121	229	1648
122	230	1644
123	232	1642
124	234	1639
125	235	1635
126	237	1632
127	239	1630
128	241	1628
129	243	1627
130	245	1626
131	247	1625
132	248	1622
133	250	1620
134	252	1617
135	254	1614
136	255	1611
137	257	1608
138	258	1600
139	260	1597
140	261	1594
141	263	1593
142	265	1590
143	267	1588
144	268	1585
145	270	1582
146	272	1582
147	274	1579
148	276	1576
149	277	1572
150	279	1570
151	281	1568
152	282	1565
153	284	1563
154	285	1558
155	287	1555
156	289	1553
157	291	1551
158	292	1548
159	294	1545
160	295	1542
161	297	1540
162	299	1539
163	301	1539
164	303	1537
165	305	1534
166	307	1533
167	309	1531
168	310	1529
169	313	1529
170	315	1530
171	317	1528
172	319	1525
173	321	1524
174	322	1518
175	323	1516
176	325	1515
177	327	1512
178	329	1509
179	330	1506
180	332	1503
181	333	1500
182	334	1494
183	336	1492
184	338	1489
185	339	1487
186	341	1483
187	342	1477
188	343	1474
189	345	1472
190	347	1469
191	348	1467
192	350	1464
193	351	1462
194	354	1462
195	356	1461
196	358	1459
197	359	1457
198	361	1456
199	363	1454
200	365	1452
201	367	1450
202	369	1449
203	371	1448
204	372	1445
205	374	1443
206	375	1440
207	377	1437
208	379	1435
209	380	1432
210	382	1431
211	384	1429
212	386	1426
213	387	1424
214	389	1423
215	391	1420
216	392	1417
217	394	1415
218	396	1412
219	397	1410
220	399	1408
221	401	1405
222	402	1403
223	403	1397
224	404	1392
225	405	1389
226	407	1388
227	409	1386
228	411	1385
229	414	1386
230	416	1385
231	419	1388
232	421	1386
233	423	1384
234	425	1386
235	428	1387
236	431	1388
237	433	1387
238	435	1385
239	437	1384
240	438	1382
241	441	1381
242	442	1379
243	444	1376
244	445	1373
245	447	1371
246	449	1368
247	450	1367
248	452	1363
249	454	1362
250	455	1358
251	456	1356
252	458	1354
253	460	1351
254	461	1349
255	463	1348
256	465	1346
257	467	1344
258	469	1342
259	471	1340
260	472	1338
261	474	1336
262	475	1333
263	477	1330
264	478	1328
265	480	1324
266	481	1322
267	483	1320
268	485	1319
269	486	1314
270	488	1312
271	489	1311
272	492	1310
273	495	1311
274	498	1312
275	500	1311
276	501	1309
277	503	1307
278	505	1305
279	507	1303
280	508	1301
281	510	1299
282	511	1296
283	513	1294
284	515	1293
285	517	1291
286	518	1289
287	521	1289
288	523	1288
289	525	1286
290	527	1284
291	529	1282
292	531	1281
293	533	1281
294	535	1279
295	537	1277
296	539	1277
297	541	1275
298	543	1274
299	545	1272
300	547	1271
301	549	1269
302	550	1267
303	552	1264
304	553	1260
305	554	1258
306	556	1256
307	558	1253
308	560	1253
309	562	1251
310	563	1249
311	565	1247
312	567	1245
313	569	1243
314	570	1240
315	572	1238
316	575	1239
317	576	1237
318	578	1234
319	580	1232
320	581	1230
321	583	1228
322	585	1226
323	586	1224
324	588	1222
325	590	1220
326	592	1218
327	593	1216
328	595	1214
329	597	1212
330	598	1210
331	600	1208
332	602	1206
333	603	1203
334	604	1200
335	606	1198
336	608	1197
337	610	1195
338	612	1193
339	613	1191
340	615	1189
341	617	1187
342	619	1185
343	620	1183
344	622	1181
345	623	1179
346	625	1177
347	627	1174
348	628	1171
349	629	1169
350	631	1167
351	633	1166
352	635	1164
353	637	1162
354	638	1160
355	640	1158
356	641	1156
357	643	1154
358	645	1152
359	647	1150
360	648	1148
361	650	1146
362	652	1144
363	653	1142
364	655	1140
365	657	1138
366	659	1137
367	661	1135
368	662	1133
369	664	1131
370	666	1130
371	668	1127
372	669	1125
373	671	1123
374	673	1121
375	675	1120
376	676	1118
377	678	1116
378	680	1114
379	681	1112
380	683	1110
381	685	1108
382	686	1106
383	688	1104
384	690	1102
385	691	1100
386	693	1098
387	694	1094
388	695	1092
389	697	1090
390	698	1088
391	700	1085
392	702	1084
393	704	1083
394	706	1081
395	708	1080
396	709	1078
397	711	1076
398	713	1074
399	715	1072
400	716	1070
401	718	1068
402	720	1067
403	721	1065
404	723	1063
405	725	1061
406	727	1059
407	728	1057
408	729	1054
409	731	1052
410	733	1050
411	734	1048
412	736	1046
413	738	1045
414	740	1043
415	741	1041
416	743	1040
417	746	1038
418	748	1038
419	751	1038
420	753	1036
421	755	1034
422	756	1032
423	758	1030
424	760	1028
425	761	1026
426	763	1024
427	765	1022
428	766	1020
429	768	1018
430	770	1016
431	772	1016
432	774	1014
433	776	1012
434	778	1010
435	780	1009
436	781	1007
437	783	1005
438	785	1003
439	787	1001
440	788	999
441	790	997
442	792	995
443	793	993
444	795	991
445	795	988
