iter	Passed	Remaining
0	2	2115
1	3	1975
2	5	1955
3	7	1942
4	9	1968
5	11	1969
6	13	1955
7	15	1933
8	17	1951
9	19	1925
10	21	1904
11	22	1855
12	24	1879
13	26	1880
14	28	1878
15	30	1886
16	32	1887
17	34	1886
18	36	1878
19	38	1892
20	40	1888
21	42	1888
22	44	1888
23	46	1892
24	48	1881
25	49	1869
26	51	1862
27	53	1857
28	61	2045
29	63	2039
30	64	2027
31	67	2028
32	69	2027
33	70	2008
34	71	1982
35	73	1969
36	75	1959
37	76	1948
38	78	1938
39	80	1928
40	82	1918
41	83	1914
42	85	1912
43	86	1888
44	88	1880
45	90	1867
46	91	1859
47	92	1843
48	94	1834
49	96	1827
50	97	1819
51	99	1817
52	100	1804
53	102	1796
54	104	1791
55	105	1786
56	107	1781
57	109	1777
58	111	1772
59	112	1767
60	114	1765
61	116	1763
62	118	1762
63	120	1758
64	121	1753
65	123	1741
66	124	1736
67	126	1731
68	127	1726
69	129	1725
70	130	1712
71	132	1710
72	134	1705
73	136	1703
74	137	1699
75	139	1695
76	141	1690
77	142	1686
78	144	1682
79	146	1679
80	147	1675
81	149	1671
82	150	1667
83	152	1663
84	153	1654
85	154	1646
86	156	1642
87	158	1639
88	159	1637
89	161	1635
90	162	1625
91	164	1625
92	166	1623
93	168	1621
94	170	1619
95	171	1616
96	173	1612
97	174	1609
98	176	1607
99	178	1605
100	179	1602
101	181	1598
102	183	1595
103	184	1592
104	186	1589
105	188	1585
106	189	1584
107	191	1584
108	193	1581
109	195	1578
110	196	1575
111	197	1565
112	199	1562
113	200	1555
114	201	1548
115	202	1539
116	203	1537
117	204	1530
118	206	1530
119	208	1528
120	210	1526
121	212	1527
122	213	1525
123	215	1523
124	217	1520
125	220	1529
126	222	1528
127	224	1528
128	226	1530
129	228	1528
130	230	1527
131	232	1529
132	234	1528
133	236	1531
134	238	1530
135	240	1529
136	242	1527
137	244	1525
138	245	1518
139	247	1517
140	248	1515
141	251	1517
142	252	1516
143	254	1513
144	256	1510
145	257	1508
146	259	1505
147	261	1503
148	262	1501
149	264	1501
150	267	1503
151	269	1501
152	270	1498
153	272	1496
154	273	1492
155	275	1491
156	277	1489
157	279	1487
158	281	1487
159	282	1485
160	284	1482
161	286	1480
162	287	1477
163	289	1475
164	291	1473
165	292	1470
166	294	1467
167	296	1467
168	297	1464
169	299	1462
170	301	1460
171	302	1458
172	304	1455
173	306	1453
174	307	1447
175	308	1445
176	310	1443
177	312	1442
178	313	1439
179	315	1437
180	317	1435
181	318	1433
182	319	1428
183	321	1426
184	323	1424
185	325	1422
186	326	1419
187	327	1414
188	329	1412
189	330	1409
190	332	1408
191	334	1408
192	336	1408
193	338	1407
194	341	1407
195	342	1406
196	344	1404
197	346	1401
198	347	1400
199	349	1397
200	351	1395
201	352	1393
202	354	1390
203	356	1389
204	357	1387
205	359	1385
206	361	1383
207	363	1382
208	364	1380
209	366	1378
210	368	1376
211	370	1375
212	371	1374
213	373	1372
214	375	1372
215	377	1370
216	379	1368
217	381	1366
218	383	1366
219	415	1474
220	418	1474
221	420	1474
222	423	1476
223	426	1478
224	427	1474
225	430	1474
226	432	1472
227	434	1470
228	436	1468
229	437	1466
230	439	1464
231	441	1461
232	443	1459
233	445	1456
234	446	1454
235	448	1453
236	450	1450
237	452	1448
238	454	1446
239	456	1444
240	458	1442
241	460	1443
242	463	1443
243	464	1440
244	466	1437
245	468	1434
246	469	1432
247	471	1429
248	472	1424
249	474	1422
250	475	1417
251	477	1416
252	479	1415
253	480	1412
254	482	1409
255	484	1407
256	485	1404
257	487	1401
258	489	1399
259	490	1396
260	492	1394
261	494	1393
262	496	1390
263	497	1387
264	499	1385
265	500	1381
266	502	1379
267	504	1377
268	506	1375
269	507	1371
270	508	1368
271	510	1366
