iter	Passed	Remaining
0	1	1818
1	3	1807
2	5	1859
3	7	1830
4	9	1797
5	10	1769
6	12	1742
7	13	1729
8	15	1716
9	17	1706
10	18	1697
11	20	1673
12	22	1684
13	23	1677
14	25	1668
15	27	1665
16	28	1667
17	30	1668
18	32	1671
19	34	1673
20	36	1688
21	38	1693
22	39	1695
23	41	1702
24	43	1711
25	45	1708
26	47	1702
27	48	1700
28	51	1711
29	53	1715
30	54	1702
31	56	1705
32	58	1705
33	59	1694
34	60	1674
35	62	1675
36	64	1669
37	66	1677
38	68	1682
39	69	1679
40	71	1674
41	73	1671
42	74	1667
43	75	1646
44	77	1641
45	78	1633
46	80	1632
47	82	1628
48	83	1625
49	85	1621
50	87	1619
51	88	1618
52	90	1612
53	91	1611
54	93	1609
55	95	1607
56	97	1612
57	99	1609
58	100	1606
59	102	1603
60	103	1600
61	105	1596
62	107	1592
63	108	1588
64	110	1585
65	111	1582
66	113	1581
67	115	1579
68	116	1577
69	118	1575
70	119	1565
71	121	1563
72	122	1561
73	124	1559
74	126	1562
75	128	1562
76	130	1560
77	131	1559
78	133	1557
79	135	1555
80	136	1553
81	138	1551
82	140	1549
83	142	1553
84	143	1549
85	145	1543
86	146	1542
87	148	1539
88	150	1537
89	151	1535
90	152	1526
91	154	1525
92	156	1523
93	158	1526
94	160	1526
95	161	1525
96	163	1523
97	165	1523
98	167	1521
99	168	1519
100	170	1517
101	172	1517
102	174	1517
103	176	1520
104	178	1519
105	180	1520
106	182	1519
107	183	1516
108	185	1514
109	187	1514
110	189	1513
111	190	1506
112	191	1504
113	192	1497
114	193	1490
115	194	1482
116	196	1480
117	197	1472
118	198	1470
119	200	1467
120	201	1465
121	203	1466
122	205	1464
123	206	1462
124	208	1460
125	210	1458
126	211	1457
127	213	1455
128	215	1454
129	216	1452
130	218	1452
131	220	1451
132	222	1450
133	224	1449
134	226	1448
135	227	1447
136	229	1445
137	231	1445
138	232	1439
139	234	1438
140	236	1437
141	237	1436
142	239	1436
143	241	1437
144	243	1437
145	245	1436
146	247	1436
147	249	1437
148	251	1436
149	252	1432
150	254	1431
151	256	1429
152	258	1428
153	259	1427
154	261	1423
155	262	1421
156	265	1423
157	266	1421
158	268	1419
159	269	1417
160	271	1415
161	273	1413
162	274	1411
163	276	1409
164	278	1407
165	279	1405
166	281	1404
167	283	1402
168	284	1400
169	286	1399
170	288	1397
171	289	1395
172	291	1393
173	293	1391
174	293	1385
175	295	1385
176	297	1383
177	299	1381
178	300	1379
179	302	1378
180	304	1378
181	306	1376
182	307	1371
183	308	1369
184	310	1369
185	312	1367
186	313	1364
187	314	1358
188	316	1357
189	317	1355
190	319	1353
191	321	1351
192	322	1349
193	324	1347
194	326	1347
195	328	1345
196	329	1343
197	331	1342
198	333	1340
199	334	1338
200	336	1336
201	337	1334
202	339	1332
203	341	1333
204	343	1332
205	345	1330
206	347	1329
207	348	1328
208	350	1326
209	352	1325
210	353	1323
211	355	1322
212	357	1321
213	359	1320
214	361	1318
215	362	1317
216	364	1315
217	366	1313
218	367	1312
219	369	1311
220	371	1310
221	373	1309
222	375	1308
223	376	1303
224	377	1299
225	379	1298
226	380	1296
227	382	1295
228	384	1294
229	386	1293
230	388	1292
231	390	1292
232	392	1292
233	394	1291
234	396	1290
235	398	1290
236	400	1289
237	402	1288
238	403	1286
239	405	1284
240	407	1283
241	409	1281
242	411	1280
243	413	1280
244	415	1279
245	416	1277
246	418	1275
247	420	1273
248	421	1270
249	422	1268
250	423	1264
251	425	1263
252	427	1262
253	429	1260
254	430	1258
255	432	1257
256	434	1255
257	435	1253
258	437	1251
259	439	1250
260	441	1250
261	443	1249
262	445	1248
263	446	1245
264	448	1244
265	449	1241
266	451	1239
267	453	1238
268	454	1236
269	455	1231
270	457	1230
271	459	1228
272	460	1227
