iter	Passed	Remaining
0	1	1989
1	3	1924
2	5	1902
3	7	1886
4	9	1869
5	11	1853
6	13	1862
7	15	1872
8	16	1855
9	18	1831
10	20	1801
11	21	1748
12	22	1730
13	24	1724
14	26	1715
15	27	1714
16	29	1709
17	31	1700
18	32	1692
19	34	1681
20	35	1671
21	37	1660
22	38	1653
23	40	1645
24	42	1641
25	43	1641
26	45	1636
27	46	1629
28	48	1621
29	49	1613
30	50	1590
31	52	1586
32	54	1583
33	55	1574
34	56	1563
35	58	1570
36	60	1568
37	61	1566
38	63	1562
39	64	1557
40	66	1563
41	68	1561
42	69	1557
43	71	1553
44	73	1551
45	74	1537
46	75	1524
47	76	1515
48	77	1512
49	79	1511
50	81	1509
51	82	1505
52	83	1498
53	85	1495
54	86	1491
55	88	1493
56	90	1493
57	91	1491
58	93	1488
59	94	1487
60	96	1485
61	97	1482
62	99	1479
63	101	1479
64	102	1477
65	104	1477
66	106	1476
67	107	1475
68	109	1475
69	110	1473
70	111	1462
71	112	1453
72	114	1451
73	115	1449
74	117	1447
75	119	1448
76	121	1450
77	122	1450
78	124	1450
79	126	1451
80	128	1452
81	129	1454
82	131	1449
83	132	1449
84	134	1452
85	136	1455
86	138	1455
87	140	1453
88	141	1451
89	143	1448
90	144	1447
91	146	1445
92	147	1443
93	149	1438
94	150	1437
95	152	1436
96	154	1437
97	156	1437
98	157	1431
99	158	1430
100	160	1428
101	162	1429
102	164	1428
103	165	1430
104	167	1429
105	169	1429
106	171	1428
107	172	1427
108	174	1426
109	176	1425
110	178	1425
111	179	1426
112	181	1426
113	183	1426
114	185	1426
115	187	1425
116	188	1425
117	190	1424
118	192	1422
119	193	1420
120	195	1423
121	197	1421
122	199	1419
123	200	1415
124	201	1413
125	203	1412
126	205	1410
127	206	1408
128	208	1407
129	210	1407
130	211	1406
131	213	1404
132	215	1402
133	216	1400
134	218	1398
135	219	1396
136	221	1394
137	222	1392
138	224	1391
139	226	1390
140	228	1389
141	229	1387
142	231	1385
143	232	1383
144	234	1381
145	235	1379
146	236	1374
147	237	1368
148	239	1367
149	241	1367
150	242	1365
151	244	1364
152	245	1357
153	246	1355
154	248	1353
155	249	1351
156	251	1350
157	253	1348
158	254	1347
159	256	1346
160	258	1345
161	259	1343
162	261	1341
163	262	1339
164	264	1337
165	265	1335
166	267	1334
167	269	1332
168	270	1331
169	272	1329
170	273	1328
171	275	1326
172	277	1324
173	278	1322
174	280	1320
175	281	1318
176	283	1316
177	284	1315
178	286	1315
179	288	1314
180	289	1308
181	290	1307
182	291	1301
183	293	1300
184	295	1302
185	297	1302
186	299	1300
187	300	1299
188	302	1299
189	304	1297
190	306	1296
191	307	1294
192	309	1292
193	310	1291
194	312	1289
195	314	1288
196	315	1285
197	316	1282
198	318	1280
199	319	1279
200	321	1277
201	322	1275
202	324	1274
203	325	1270
204	327	1269
205	328	1267
206	330	1265
207	332	1265
208	334	1265
209	335	1263
210	336	1259
211	338	1258
212	339	1255
213	341	1253
214	342	1251
215	343	1248
216	345	1246
217	347	1245
218	348	1244
219	350	1242
220	352	1240
221	353	1239
222	355	1238
223	357	1236
224	357	1232
225	359	1231
226	361	1230
227	363	1230
228	364	1228
229	366	1227
230	368	1225
231	369	1224
232	371	1222
233	373	1221
234	374	1219
235	376	1217
236	377	1216
237	379	1215
238	381	1214
239	383	1213
240	384	1212
241	387	1212
242	389	1214
243	391	1213
244	393	1212
245	395	1211
246	396	1209
247	398	1207
248	400	1206
249	401	1205
250	403	1203
251	404	1201
252	406	1198
253	407	1197
254	408	1194
255	410	1192
256	412	1191
257	413	1189
258	415	1187
259	416	1185
260	418	1183
261	419	1182
262	421	1180
263	423	1179
264	424	1177
265	426	1176
266	427	1172
267	428	1170
268	430	1169
269	431	1167
270	433	1166
271	434	1164
272	436	1162
273	438	1162
274	440	1161
275	441	1157
276	442	1154
277	444	1153
278	445	1151
279	447	1149
280	448	1148
281	450	1146
282	452	1145
283	453	1143
284	455	1142
285	456	1140
286	458	1139
287	460	1137
288	461	1135
289	463	1133
290	464	1132
291	466	1130
292	468	1129
293	469	1128
294	471	1127
295	473	1125
296	475	1124
297	476	1122
298	478	1121
299	479	1119
300	481	1118
301	483	1117
302	485	1115
303	486	1113
304	488	1112
305	489	1110
306	491	1108
307	492	1107
308	494	1105
309	496	1104
310	497	1102
311	499	1101
312	501	1100
313	502	1098
314	504	1097
315	505	1095
316	507	1093
317	509	1091
318	510	1090
319	512	1088
320	514	1087
321	515	1084
322	516	1082
323	518	1081
324	519	1079
325	520	1076
326	522	1074
327	523	1072
328	525	1071
329	527	1070
330	529	1069
331	530	1068
332	532	1067
333	534	1065
334	536	1064
335	537	1062
336	539	1061
337	541	1059
338	542	1058
339	544	1056
340	546	1055
341	547	1054
342	549	1052
343	550	1050
344	552	1049
345	554	1047
346	555	1045
347	557	1044
348	559	1043
349	560	1041
350	562	1039
351	564	1038
352	565	1036
353	567	1035
354	568	1033
355	570	1031
356	572	1030
357	573	1028
358	574	1025
359	576	1024
360	577	1022
361	579	1020
362	580	1019
363	583	1019
364	585	1017
365	587	1016
366	589	1016
367	590	1014
368	592	1012
369	594	1011
370	595	1010
371	597	1008
372	599	1007
373	600	1005
374	602	1003
375	603	1002
376	605	1000
377	607	999
378	608	997
379	610	996
380	612	994
381	613	993
382	615	991
383	617	989
384	618	988
385	620	986
386	622	985
387	623	983
388	625	981
389	626	980
390	628	978
391	629	976
392	631	975
393	632	973
394	634	972
395	635	970
396	637	967
397	638	965
398	640	964
399	641	962
400	643	961
401	645	959
402	646	957
403	648	956
404	650	955
405	651	953
406	653	952
407	654	949
408	656	948
409	657	946
410	659	944
411	660	943
412	662	941
413	664	939
414	665	938
415	667	937
416	668	934
417	670	933
418	671	931
419	673	930
420	675	929
421	677	927
422	679	926
423	680	925
424	682	923
425	684	922
426	686	920
427	687	918
428	689	917
429	690	915
430	691	913
431	693	911
432	695	910
433	696	908
434	698	907
435	700	905
436	701	903
437	703	902
438	704	900
439	706	898
440	707	897
441	709	895
442	711	894
443	712	892
444	714	891
445	716	889
446	717	887
447	719	886
448	720	884
449	722	882
450	723	881
451	725	879
452	727	878
453	729	877
454	731	875
455	732	873
456	733	871
457	734	869
458	736	868
459	737	866
460	739	864
461	741	863
462	743	862
463	745	860
464	746	859
465	748	857
466	749	855
467	751	854
468	752	852
469	754	850
470	756	849
471	757	847
472	759	846
473	760	844
474	762	842
475	764	841
476	765	839
477	766	837
478	768	835
479	769	833
480	771	832
481	772	830
482	773	828
483	774	826
484	776	824
485	777	822
486	779	821
487	781	819
488	782	817
489	784	816
490	785	814
491	787	813
492	789	811
493	790	809
494	792	808
495	793	806
496	795	805
497	797	803
498	798	801
499	800	800
500	802	798
501	803	797
502	805	795
503	807	794
504	808	792
505	810	790
506	811	789
507	813	787
508	814	786
509	816	784
510	818	783
511	819	781
512	821	779
513	823	778
514	824	776
515	825	774
516	827	772
517	828	771
518	830	769
519	832	768
520	833	766
521	835	765
522	837	763
523	838	761
524	840	760
525	841	758
526	843	757
527	845	755
528	846	754
529	848	752
530	850	750
531	851	749
532	853	747
533	855	746
534	856	744
535	858	743
536	860	741
537	861	740
538	863	738
539	865	737
540	867	735
541	869	734
542	870	732
543	872	731
544	873	729
545	875	727
546	877	726
547	878	724
548	880	723
549	882	721
550	883	720
551	885	718
552	887	717
553	889	715
554	890	714
555	892	712
556	893	710
557	895	709
558	897	707
559	898	706
560	900	704
561	901	702
562	903	701
563	904	699
564	906	697
565	908	696
566	909	694
567	911	693
568	912	691
569	914	689
570	916	688
571	917	686
572	919	684
573	920	683
574	922	681
575	923	680
576	925	678
577	926	676
578	928	675
579	930	673
580	932	672
581	934	671
582	936	669
583	937	668
584	938	666
585	940	664
586	942	663
587	944	661
588	945	659
589	947	658
590	948	656
591	949	654
592	951	652
593	952	651
594	954	649
595	956	648
596	957	646
597	959	644
598	960	643
599	962	641
600	963	639
601	965	638
602	966	636
603	968	635
604	970	633
605	972	632
606	973	630
607	975	628
608	976	627
609	978	625
610	979	623
611	981	621
612	982	620
613	984	619
614	986	617
615	988	616
616	989	614
617	991	612
618	993	611
619	994	609
620	996	607
621	997	606
622	999	604
623	1001	603
624	1002	601
625	1004	600
626	1005	598
627	1007	596
628	1009	595
629	1010	593
630	1012	592
631	1014	590
632	1016	589
633	1018	587
634	1019	586
635	1021	584
636	1023	583
637	1025	581
638	1026	580
639	1028	578
640	1030	577
641	1032	575
642	1033	574
643	1035	572
644	1037	570
645	1038	569
646	1040	567
647	1041	565
648	1043	564
649	1045	562
650	1047	561
651	1048	559
652	1050	558
653	1052	556
654	1053	554
655	1055	553
656	1057	551
657	1058	550
658	1060	548
659	1062	547
660	1064	545
661	1065	544
662	1067	542
663	1069	541
664	1070	539
665	1072	537
666	1074	536
667	1076	534
668	1078	533
669	1079	531
670	1081	530
671	1082	528
672	1084	526
673	1086	525
674	1088	523
675	1091	523
676	1093	521
677	1095	520
678	1096	518
679	1098	516
680	1100	515
681	1101	513
682	1103	512
683	1105	510
684	1106	508
685	1108	507
686	1110	505
687	1111	504
688	1113	502
689	1114	500
690	1116	499
691	1117	497
692	1119	495
693	1121	494
694	1123	492
695	1124	491
696	1125	489
697	1127	487
698	1128	486
699	1130	484
700	1131	482
701	1133	481
702	1134	479
703	1136	477
704	1138	476
705	1139	474
706	1141	473
707	1143	471
708	1144	469
709	1146	468
710	1148	466
711	1149	465
712	1151	463
713	1153	461
714	1154	460
715	1156	458
716	1157	457
717	1159	455
718	1161	453
719	1162	452
720	1164	450
721	1165	448
722	1167	447
723	1169	445
724	1170	444
725	1172	442
726	1174	440
727	1175	439
728	1176	437
729	1178	435
730	1180	434
731	1181	432
732	1183	431
733	1184	429
734	1186	427
735	1188	426
736	1190	424
737	1192	423
738	1193	421
739	1195	419
740	1197	418
741	1198	416
742	1200	415
743	1202	413
744	1203	412
745	1205	410
746	1207	408
747	1208	407
748	1210	405
749	1212	404
750	1213	402
751	1215	400
752	1217	399
753	1219	397
754	1220	396
755	1222	394
756	1223	392
757	1225	391
758	1227	389
759	1228	388
760	1230	386
761	1232	384
762	1233	383
763	1235	381
764	1236	379
765	1238	378
766	1239	376
767	1241	374
768	1243	373
769	1244	371
770	1246	370
771	1247	368
772	1249	366
773	1250	365
774	1252	363
775	1253	361
776	1255	360
777	1257	358
778	1258	357
779	1260	355
780	1261	353
781	1262	352
782	1264	350
783	1265	348
784	1267	347
785	1269	345
786	1270	343
787	1272	342
788	1274	340
789	1275	339
790	1277	337
791	1278	335
792	1280	334
793	1281	332
794	1283	330
795	1284	329
796	1286	327
797	1288	326
798	1290	324
799	1291	322
800	1293	321
801	1294	319
802	1296	317
803	1297	316
804	1299	314
805	1300	313
806	1302	311
807	1303	309
808	1305	308
809	1307	306
810	1308	304
811	1310	303
812	1311	301
813	1313	300
814	1314	298
815	1316	296
816	1318	295
817	1319	293
818	1321	291
819	1322	290
820	1324	288
821	1325	287
822	1327	285
823	1328	283
824	1330	282
825	1331	280
826	1333	278
827	1335	277
828	1336	275
829	1338	274
830	1339	272
831	1341	270
832	1342	269
833	1343	267
834	1345	265
835	1346	264
836	1348	262
837	1349	260
838	1351	259
839	1353	257
840	1354	256
841	1356	254
842	1358	252
843	1359	251
844	1361	249
845	1362	248
846	1364	246
847	1366	244
848	1367	243
849	1369	241
850	1370	240
851	1372	238
852	1374	236
853	1375	235
854	1377	233
855	1379	232
856	1380	230
857	1382	228
858	1384	227
859	1385	225
860	1387	223
861	1388	222
862	1390	220
863	1392	219
864	1394	217
865	1395	216
866	1397	214
867	1399	212
868	1401	211
869	1402	209
870	1404	207
871	1405	206
872	1407	204
873	1409	203
874	1411	201
875	1412	199
876	1414	198
877	1415	196
878	1417	195
879	1418	193
880	1420	191
881	1421	190
882	1423	188
883	1425	187
884	1426	185
885	1428	183
886	1429	182
887	1431	180
888	1433	178
889	1435	177
890	1437	175
891	1439	174
892	1441	172
893	1442	171
894	1444	169
895	1446	167
896	1447	166
897	1449	164
898	1450	163
899	1452	161
900	1454	159
901	1455	158
902	1457	156
903	1459	154
904	1460	153
905	1462	151
906	1463	150
907	1465	148
908	1466	146
909	1468	145
910	1470	143
911	1471	141
912	1473	140
913	1475	138
914	1476	137
915	1478	135
916	1479	133
917	1481	132
918	1482	130
919	1484	129
920	1486	127
921	1487	125
922	1489	124
923	1491	122
924	1493	121
925	1494	119
926	1496	117
927	1497	116
928	1499	114
929	1501	112
930	1502	111
931	1504	109
932	1506	108
933	1507	106
934	1509	104
935	1510	103
936	1512	101
937	1513	100
938	1515	98
939	1517	96
940	1518	95
941	1520	93
942	1521	91
