iter	Passed	Remaining
0	142	142007
1	144	71980
2	146	48557
3	148	36924
4	150	29946
5	152	25270
6	154	21940
7	157	19490
8	159	17538
9	161	15978
10	163	14681
11	165	13588
12	167	12683
13	169	11909
14	171	11243
15	173	10666
16	175	10159
17	177	9700
18	179	9291
19	182	8941
20	185	8626
21	187	8331
22	190	8078
23	192	7835
24	194	7598
25	196	7373
26	199	7175
27	201	6983
28	203	6828
29	206	6662
30	208	6508
31	210	6363
32	212	6221
33	213	6077
34	215	5947
35	218	5850
36	220	5742
37	223	5650
38	225	5553
39	227	5456
40	229	5367
41	231	5287
42	234	5215
43	236	5135
44	239	5074
45	240	4986
46	241	4904
47	243	4826
48	245	4765
49	248	4718
50	250	4661
51	252	4600
52	254	4539
53	255	4483
54	257	4431
55	260	4395
56	262	4345
57	265	4308
58	267	4262
59	268	4212
60	270	4165
61	272	4119
62	273	4075
63	276	4040
64	278	4004
65	280	3964
66	281	3925
67	283	3886
68	285	3847
69	286	3810
70	287	3764
71	288	3723
72	291	3695
73	293	3667
74	294	3636
75	296	3604
76	298	3573
77	299	3542
78	301	3511
79	302	3482
80	304	3456
81	306	3431
82	307	3399
83	309	3377
84	311	3353
85	313	3328
86	314	3304
87	316	3280
88	318	3256
89	320	3236
90	321	3215
91	323	3195
92	325	3173
93	326	3150
94	328	3130
95	330	3110
96	332	3091
97	333	3070
98	334	3046
99	336	3029
100	338	3013
101	340	2996
102	341	2978
103	343	2960
104	345	2943
105	347	2926
106	349	2912
107	351	2900
108	353	2886
109	354	2871
110	356	2856
111	358	2839
112	359	2823
113	361	2807
114	362	2792
115	364	2778
116	366	2768
117	368	2756
118	370	2743
119	372	2729
120	373	2716
121	375	2703
122	377	2688
123	378	2673
124	380	2663
125	382	2651
126	383	2639
127	385	2628
128	387	2619
129	389	2609
130	391	2597
131	393	2585
132	395	2579
133	397	2569
134	399	2560
135	401	2550
136	403	2540
137	405	2531
138	406	2520
139	408	2510
140	410	2500
141	412	2490
142	414	2483
143	416	2474
144	417	2464
145	419	2454
146	420	2441
147	421	2428
148	424	2424
149	427	2420
150	429	2412
151	430	2404
152	431	2391
153	433	2383
154	435	2374
155	437	2365
156	438	2356
157	441	2350
158	443	2343
159	444	2334
160	446	2325
161	447	2316
162	449	2308
163	451	2299
164	452	2291
165	454	2283
166	456	2277
167	458	2269
168	459	2261
169	461	2252
170	463	2244
171	464	2236
172	466	2228
173	467	2221
174	469	2213
175	471	2206
176	472	2199
177	474	2191
178	476	2183
179	477	2175
180	478	2164
181	479	2156
182	480	2146
183	482	2138
184	483	2132
185	485	2126
186	487	2119
187	489	2112
188	490	2105
189	492	2098
190	493	2091
191	495	2084
192	496	2077
193	498	2070
194	500	2064
195	501	2058
196	503	2050
197	504	2042
198	505	2035
199	507	2029
200	508	2022
201	510	2016
202	511	2009
203	512	2001
204	514	1994
205	516	1989
206	518	1984
207	519	1979
208	521	1973
209	522	1967
210	524	1959
211	525	1953
212	526	1946
213	528	1940
214	530	1935
215	531	1928
216	533	1923
217	534	1918
218	536	1913
219	538	1908
220	539	1902
221	541	1897
222	542	1891
223	544	1886
224	545	1879
225	548	1876
226	549	1872
227	551	1867
228	553	1864
229	555	1859
230	557	1854
231	558	1850
232	560	1846
233	562	1842
234	564	1837
235	565	1832
236	567	1827
237	569	1824
238	571	1820
239	574	1817
240	577	1817
241	579	1814
242	581	1811
243	583	1806
244	585	1803
245	586	1798
246	588	1794
247	590	1791
248	593	1789
249	595	1785
250	597	1782
251	598	1777
252	600	1771
253	601	1766
254	602	1760
255	604	1757
256	607	1755
257	609	1752
258	611	1748
259	612	1743
260	614	1739
261	615	1734
262	617	1730
263	619	1726
264	621	1723
265	623	1721
266	624	1714
267	626	1711
268	628	1706
269	629	1702
270	631	1698
271	632	1694
272	634	1690
273	637	1688
274	639	1685
275	640	1679
276	641	1673
277	642	1669
278	644	1665
279	646	1661
280	647	1656
281	649	1653
282	652	1651
283	653	1648
284	655	1644
285	657	1640
286	658	1636
287	660	1632
288	661	1628
289	663	1624
290	665	1622
291	667	1618
292	669	1615
293	670	1610
294	672	1607
295	674	1603
296	675	1599
297	677	1595
298	678	1591
299	680	1588
300	682	1585
301	684	1582
302	686	1578
303	687	1574
304	689	1570
305	690	1567
306	692	1563
307	694	1559
308	695	1556
309	697	1552
310	699	1549
311	700	1545
312	702	1542
313	704	1538
314	706	1535
315	707	1531
316	709	1527
317	710	1524
318	712	1521
319	714	1517
320	715	1514
321	717	1509
322	719	1508
323	721	1505
324	723	1502
325	724	1498
326	726	1495
327	728	1492
328	730	1489
329	731	1486
330	733	1482
331	735	1479
332	736	1475
333	738	1473
334	740	1470
335	742	1466
336	743	1463
337	745	1460
338	746	1456
339	748	1453
340	750	1449
341	751	1446
342	753	1443
343	755	1440
344	757	1437
345	758	1433
346	760	1430
347	761	1426
348	763	1423
349	764	1420
350	766	1416
351	768	1413
352	769	1411
353	771	1407
354	772	1404
355	774	1401
356	776	1397
357	777	1394
358	778	1390
359	780	1386
360	781	1383
361	783	1381
362	785	1379
363	787	1376
364	789	1373
365	791	1370
366	793	1367
367	794	1364
368	796	1361
369	797	1358
370	799	1355
371	801	1352
372	802	1349
373	804	1346
374	805	1343
375	807	1340
376	809	1337
377	810	1334
378	812	1331
379	814	1328
380	815	1325
381	817	1322
382	818	1319
383	820	1316
384	821	1312
385	823	1309
386	825	1306
387	826	1303
388	828	1300
389	829	1298
390	831	1295
391	833	1292
392	834	1288
393	836	1286
394	837	1283
395	839	1279
396	840	1276
397	841	1273
398	843	1270
399	844	1267
400	846	1264
401	848	1261
402	849	1258
403	851	1255
404	852	1252
405	854	1250
406	856	1247
407	857	1243
408	858	1241
409	860	1238
410	862	1236
411	864	1233
412	865	1230
413	867	1228
414	869	1225
415	871	1223
416	872	1219
417	874	1217
418	875	1214
419	877	1212
420	879	1209
421	881	1207
422	883	1204
423	884	1202
424	886	1199
425	888	1196
426	890	1194
427	891	1192
428	894	1190
429	896	1187
430	897	1184
431	899	1182
432	900	1179
433	902	1176
434	903	1173
435	905	1171
436	907	1169
437	909	1166
438	911	1164
439	912	1161
440	914	1158
441	915	1156
442	917	1153
