iter	Passed	Remaining
0	140	13916
1	144	7097
2	149	4827
3	153	3685
4	157	3000
5	162	2543
6	166	2217
7	171	1966
8	175	1773
9	179	1619
10	184	1490
11	188	1382
12	193	1293
13	197	1213
14	201	1139
15	204	1075
16	208	1019
17	212	968
18	216	921
19	220	880
20	223	841
21	227	805
22	230	772
23	235	744
24	239	719
25	243	694
26	249	675
27	253	652
28	258	632
29	263	614
30	268	596
31	272	578
32	277	562
33	282	548
34	286	532
35	292	519
36	297	506
37	301	492
38	306	480
39	311	466
40	315	454
41	320	442
42	325	431
43	329	419
44	333	408
45	337	396
46	341	384
47	344	373
48	347	361
49	351	351
50	354	340
51	357	330
52	361	320
53	364	310
54	368	301
55	371	292
56	375	282
57	379	274
58	382	265
59	385	257
60	388	248
61	393	240
62	396	233
63	400	225
64	404	217
65	407	210
66	411	202
67	414	195
68	418	187
69	421	180
70	424	173
71	428	166
72	431	159
73	435	152
74	438	146
75	441	139
76	444	132
77	448	126
78	451	120
79	454	113
80	458	107
81	462	101
82	465	95
83	468	89
84	472	83
85	475	77
86	479	71
87	482	65
88	485	60
89	489	54
90	492	48
91	495	43
92	499	37
93	502	32
94	505	26
95	509	21
96	512	15
97	515	10
98	519	5
99	523	0
