iter	Passed	Remaining
0	181	17943
1	204	10026
2	227	7351
3	247	5940
4	269	5115
5	289	4530
6	308	4103
7	332	3822
8	350	3543
9	372	3351
10	390	3155
11	408	2993
12	426	2856
13	447	2747
14	466	2644
15	487	2556
16	508	2482
17	530	2415
18	545	2327
19	563	2253
20	582	2191
21	606	2151
22	623	2086
23	642	2033
24	661	1984
25	677	1929
26	699	1892
27	717	1845
28	738	1807
29	757	1767
30	778	1732
31	798	1696
32	819	1664
33	841	1634
34	862	1601
35	880	1564
36	899	1530
37	918	1499
38	935	1462
39	952	1429
40	972	1400
41	991	1369
42	1010	1339
43	1026	1306
44	1048	1281
45	1067	1253
46	1084	1222
47	1102	1194
48	1129	1176
49	1154	1154
50	1173	1127
51	1188	1097
52	1208	1071
53	1229	1047
54	1247	1020
55	1266	994
56	1285	970
57	1308	947
58	1327	922
59	1344	896
60	1363	871
61	1383	847
62	1400	822
63	1417	797
64	1438	774
65	1453	748
66	1469	723
67	1488	700
68	1506	677
69	1528	654
70	1548	632
71	1564	608
72	1582	585
73	1601	562
74	1620	540
75	1640	517
76	1656	494
77	1679	473
78	1698	451
79	1715	428
80	1737	407
81	1756	385
82	1778	364
83	1795	341
84	1815	320
85	1835	298
86	1852	276
87	1870	255
88	1892	233
89	1913	212
90	1940	191
91	1957	170
92	1977	148
93	1998	127
94	2019	106
95	2036	84
96	2053	63
97	2072	42
98	2092	21
99	2108	0
