iter	Passed	Remaining
0	2	2965
1	5	2662
2	7	2487
3	9	2391
4	11	2320
5	13	2262
6	16	2278
7	18	2270
8	20	2255
9	22	2228
10	24	2214
11	26	2155
12	27	2109
13	29	2111
14	32	2119
15	34	2096
16	35	2071
17	37	2049
18	39	2029
19	41	2012
20	43	2012
21	45	2018
22	47	2002
23	48	1982
24	50	1964
25	51	1947
26	53	1930
27	55	1915
28	57	1922
29	59	1921
30	60	1894
31	62	1882
32	63	1873
33	65	1854
34	66	1829
35	68	1821
36	69	1808
37	71	1812
38	73	1813
39	75	1804
40	76	1796
41	78	1787
42	80	1780
43	80	1759
44	82	1751
45	84	1742
46	86	1747
47	87	1741
48	89	1736
49	91	1732
50	92	1727
51	94	1721
52	95	1710
53	97	1706
54	99	1712
55	101	1711
56	103	1709
57	105	1706
58	106	1701
59	108	1698
60	110	1694
61	111	1694
62	113	1695
63	115	1693
64	117	1690
65	118	1681
66	120	1675
67	121	1671
68	123	1666
69	125	1662
70	126	1655
71	128	1655
72	130	1651
73	131	1647
74	133	1642
75	134	1637
76	136	1633
77	137	1630
78	139	1630
79	141	1630
80	143	1627
81	145	1624
82	146	1621
83	148	1617
84	149	1610
85	150	1603
86	152	1599
87	154	1603
88	156	1602
89	158	1600
90	159	1592
91	161	1589
92	162	1586
93	164	1582
94	165	1578
95	167	1580
96	169	1580
97	171	1578
98	173	1575
99	174	1572
100	176	1569
101	177	1565
102	179	1563
103	181	1562
104	183	1562
105	184	1560
106	186	1557
107	188	1553
108	189	1550
109	191	1547
110	192	1544
111	193	1535
112	195	1536
113	197	1531
114	198	1525
115	199	1517
116	200	1514
117	201	1506
118	203	1503
119	204	1500
120	206	1498
121	207	1496
122	210	1500
123	212	1499
124	213	1497
125	215	1495
126	217	1492
127	218	1489
128	220	1486
129	221	1484
130	224	1486
131	225	1485
132	227	1483
133	229	1480
134	230	1477
135	232	1474
136	233	1471
137	235	1469
138	236	1463
139	238	1465
140	240	1464
141	242	1462
142	243	1460
143	245	1457
144	246	1454
145	248	1452
146	250	1452
147	252	1453
148	254	1451
149	255	1445
150	256	1443
151	258	1441
152	259	1439
153	261	1437
154	262	1433
155	265	1434
156	267	1433
157	268	1431
158	270	1429
159	271	1426
160	273	1424
161	275	1423
162	277	1422
163	280	1429
164	282	1428
165	283	1425
166	285	1422
167	286	1420
168	288	1417
169	289	1415
170	291	1414
171	293	1414
172	295	1412
173	296	1409
174	297	1403
175	299	1401
176	300	1399
177	302	1396
178	303	1394
179	305	1393
180	307	1392
181	309	1391
182	310	1385
183	311	1383
184	313	1381
185	315	1379
186	316	1376
187	317	1370
188	319	1369
189	321	1369
190	322	1367
191	324	1365
192	326	1363
193	327	1361
194	329	1359
195	330	1357
196	332	1354
197	334	1354
198	336	1353
199	337	1351
200	339	1349
201	341	1347
202	342	1345
203	344	1343
204	345	1341
205	348	1341
206	349	1340
207	351	1338
208	353	1336
209	354	1334
210	356	1331
211	357	1329
212	359	1327
213	361	1326
214	363	1325
215	364	1324
216	366	1322
217	368	1320
218	369	1318
219	371	1316
220	372	1313
221	374	1311
222	376	1311
223	377	1306
224	378	1302
225	379	1301
226	381	1298
227	382	1296
228	384	1294
229	386	1292
230	387	1290
231	389	1290
232	391	1289
233	393	1287
234	394	1284
235	396	1282
236	397	1280
237	399	1278
238	400	1275
239	402	1275
240	404	1274
241	406	1273
242	407	1270
243	409	1268
244	411	1266
245	412	1264
246	414	1262
247	415	1260
248	417	1258
249	418	1256
250	419	1253
251	421	1251
252	422	1248
253	424	1246
254	425	1244
255	427	1242
256	429	1241
257	431	1240
258	432	1238
259	434	1236
260	436	1234
261	437	1232
262	439	1230
263	440	1227
264	441	1224
265	443	1223
266	445	1222
267	446	1220
268	448	1218
269	449	1214
270	450	1212
271	452	1210
272	453	1208
273	455	1207
274	457	1207
275	459	1206
276	461	1204
277	463	1202
278	464	1200
279	466	1199
280	468	1197
281	469	1195
282	472	1196
283	474	1195
284	475	1193
285	477	1191
286	478	1189
287	480	1187
288	481	1185
289	483	1183
290	485	1182
291	487	1181
292	488	1179
