iter	Passed	Remaining
0	146	14479
1	149	7340
2	153	4953
3	156	3764
4	160	3047
5	163	2567
6	167	2226
7	171	1972
8	174	1768
9	178	1607
10	181	1471
11	186	1364
12	189	1268
13	192	1183
14	196	1111
15	199	1049
16	202	990
17	205	937
18	209	891
19	212	849
20	215	812
21	219	776
22	221	742
23	225	713
24	228	686
25	231	660
26	235	636
27	238	612
28	241	592
29	244	571
30	247	551
31	250	532
32	253	514
33	257	499
34	259	482
35	262	467
36	265	452
37	268	438
38	272	425
39	274	412
40	279	401
41	282	390
42	286	380
43	289	368
44	292	357
45	295	346
46	298	336
47	301	326
48	304	317
49	309	309
50	311	299
51	315	290
52	317	281
53	320	273
54	323	265
55	326	256
56	330	249
57	332	240
58	335	233
59	338	225
60	341	218
61	344	211
62	347	204
63	350	197
64	355	191
65	360	185
66	364	179
67	370	174
68	376	169
69	380	162
70	385	157
71	389	151
72	393	145
73	398	139
74	402	134
75	406	128
76	410	122
77	415	117
78	420	111
79	425	106
80	430	100
81	436	95
82	440	90
83	443	84
84	447	79
85	452	73
86	456	68
87	460	62
88	465	57
89	469	52
90	472	46
91	476	41
92	479	36
93	482	30
94	484	25
95	487	20
96	491	15
97	494	10
98	497	5
99	499	0
