iter	Passed	Remaining
0	159	15836
1	174	8567
2	181	5866
3	187	4489
4	193	3680
5	200	3146
6	206	2738
7	210	2417
8	215	2174
9	219	1971
10	222	1802
11	227	1667
12	231	1548
13	235	1445
14	238	1353
15	243	1280
16	247	1210
17	251	1145
18	255	1089
19	259	1038
20	262	988
21	265	942
22	269	901
23	273	866
24	276	830
25	280	797
26	283	766
27	288	740
28	291	713
29	294	687
30	297	662
31	302	642
32	306	622
33	310	602
34	313	582
35	318	566
36	321	548
37	325	530
38	328	513
39	333	499
40	336	484
41	339	469
42	343	454
43	347	442
44	350	428
45	354	415
46	357	403
47	362	392
48	365	380
49	368	368
50	372	357
51	375	346
52	379	336
53	382	325
54	386	315
55	389	305
56	394	297
57	397	287
58	400	278
59	403	269
60	408	261
61	412	252
62	415	244
63	418	235
64	423	228
65	426	219
66	430	212
67	433	204
68	438	196
69	442	189
70	445	181
71	448	174
72	453	167
73	457	160
74	460	153
75	464	146
76	468	140
77	472	133
78	475	126
79	478	119
80	483	113
81	486	106
82	489	100
83	492	93
84	496	87
85	500	81
86	503	75
87	507	69
88	510	63
89	515	57
90	518	51
91	521	45
92	524	39
93	529	33
94	533	28
95	536	22
96	540	16
97	544	11
98	548	5
99	551	0
