iter	Passed	Remaining
0	148	147898
1	154	77060
2	160	53309
3	167	41689
4	173	34591
5	178	29514
6	181	25738
7	184	22828
8	186	20548
9	189	18728
10	192	17264
11	194	15980
12	196	14932
13	199	14027
14	202	13284
15	204	12577
16	206	11963
17	208	11386
18	210	10865
19	212	10396
20	213	9973
21	215	9587
22	217	9234
23	219	8929
24	221	8640
25	223	8368
26	224	8104
27	226	7861
28	228	7634
29	229	7421
30	230	7207
31	232	7033
32	234	6870
33	235	6700
34	237	6534
35	238	6388
36	240	6249
37	241	6117
38	243	5994
39	244	5879
40	247	5783
41	249	5681
42	250	5580
43	252	5480
44	253	5386
45	254	5281
46	255	5182
47	256	5095
48	258	5021
49	260	4957
50	262	4890
51	264	4824
52	265	4751
53	267	4686
54	269	4625
55	270	4565
56	273	4519
57	275	4471
58	277	4418
59	278	4366
60	280	4315
61	281	4266
62	283	4217
63	285	4169
64	287	4131
65	297	4214
66	300	4178
67	302	4140
68	304	4104
69	305	4064
70	306	4014
71	307	3966
72	309	3928
73	310	3888
74	312	3851
75	313	3815
76	315	3784
77	317	3755
78	319	3723
79	320	3690
80	322	3659
81	324	3628
82	325	3591
83	326	3562
84	328	3533
85	330	3512
86	332	3489
87	334	3463
88	335	3437
89	337	3410
90	338	3385
91	340	3359
92	341	3335
93	343	3309
94	345	3291
95	347	3272
96	349	3251
97	350	3229
98	351	3201
99	353	3181
100	354	3159
101	356	3138
102	359	3127
103	361	3110
104	362	3090
105	364	3070
106	365	3050
107	366	3031
108	368	3012
109	370	2995
110	372	2982
111	374	2967
112	375	2950
113	377	2933
114	378	2916
115	380	2899
116	381	2882
117	383	2867
118	386	2858
119	387	2844
120	389	2829
121	390	2813
122	392	2796
123	393	2779
124	394	2764
125	396	2750
126	398	2739
127	400	2728
128	402	2716
129	403	2702
130	405	2688
131	406	2675
132	408	2662
133	409	2648
134	411	2637
135	413	2626
136	415	2615
137	416	2603
138	418	2591
139	419	2579
140	421	2567
141	422	2555
142	424	2544
143	426	2535
144	428	2526
145	430	2515
146	430	2500
147	431	2485
148	433	2474
149	434	2463
150	436	2453
151	437	2442
152	438	2428
153	440	2421
154	442	2412
155	444	2402
156	445	2392
157	447	2382
158	448	2373
159	450	2363
160	451	2354
161	454	2348
162	456	2341
163	457	2333
164	459	2324
165	460	2314
166	462	2305
167	464	2299
168	465	2290
169	467	2284
170	469	2275
171	471	2267
172	472	2258
173	474	2250
174	475	2241
175	477	2233
176	478	2225
177	480	2219
178	482	2213
179	484	2205
180	484	2193
181	486	2185
182	487	2174
183	490	2175
184	492	2168
185	494	2162
186	496	2157
187	497	2150
188	499	2143
189	501	2136
190	502	2129
191	504	2122
192	505	2114
193	507	2108
194	509	2103
195	511	2097
196	512	2089
197	513	2080
198	515	2073
199	516	2066
200	518	2060
201	519	2053
202	521	2048
203	523	2041
204	525	2036
205	526	2030
206	528	2023
207	529	2017
208	531	2010
209	532	2004
210	533	1996
211	536	1992
212	537	1985
213	539	1980
214	540	1974
215	541	1966
216	543	1960
217	544	1954
218	546	1947
219	547	1942
220	549	1938
221	551	1934
222	553	1928
223	555	1923
224	555	1914
225	557	1909
226	558	1903
227	560	1898
228	562	1892
229	564	1890
230	566	1887
231	568	1881
232	569	1876
233	571	1870
234	572	1865
235	574	1859
236	575	1854
237	578	1851
238	580	1846
239	581	1842
240	583	1837
241	585	1832
242	586	1827
243	588	1822
244	590	1819
245	592	1815
246	593	1810
247	595	1805
248	597	1801
249	598	1796
250	600	1791
251	601	1786
252	603	1781
253	605	1777
254	606	1771
255	607	1766
256	609	1762
257	611	1757
258	612	1753
259	614	1748
260	615	1743
261	618	1741
262	620	1737
263	621	1733
264	623	1728
265	624	1724
266	625	1717
267	627	1712
268	628	1708
269	630	1704
270	632	1701
271	634	1697
272	635	1693
273	637	1688
274	638	1684
275	639	1677
276	640	1671
277	642	1667
278	643	1663
279	645	1660
280	647	1656
281	649	1652
282	650	1648
283	652	1643
284	653	1639
285	655	1635
286	656	1631
287	659	1629
288	661	1626
289	662	1622
290	664	1618
291	665	1614
292	667	1610
293	668	1606
294	670	1602
295	672	1598
296	674	1595
297	675	1592
298	677	1588
299	679	1584
300	680	1580
301	682	1576
302	683	1572
303	685	1568
304	687	1566
305	689	1563
306	690	1559
307	692	1555
308	693	1551
309	695	1548
310	697	1544
311	698	1540
312	700	1537
313	702	1535
314	704	1531
315	705	1527
316	707	1523
317	708	1519
318	710	1516
319	711	1512
320	713	1510
321	715	1505
322	717	1502
323	718	1499
324	720	1496
325	721	1491
326	722	1487
327	724	1483
328	725	1480
329	727	1477
330	729	1475
331	731	1471
332	733	1468
333	734	1464
334	736	1461
335	737	1457
336	739	1454
337	740	1451
338	743	1449
339	744	1446
340	746	1442
341	748	1439
342	749	1435
343	751	1432
344	752	1429
345	754	1425
346	756	1423
347	758	1420
348	759	1417
349	761	1414
350	762	1410
351	764	1407
352	766	1404
353	767	1400
354	769	1398
355	771	1395
356	773	1392
357	774	1389
358	775	1384
359	777	1381
360	778	1378
361	780	1374
362	782	1372
363	784	1370
364	785	1367
365	787	1364
366	788	1360
367	790	1357
368	791	1353
369	793	1350
370	795	1348
371	797	1346
372	799	1344
373	801	1341
374	802	1338
375	804	1334
376	805	1331
377	807	1328
378	808	1325
379	810	1323
380	812	1320
381	814	1317
382	815	1314
383	817	1310
384	818	1307
385	820	1304
386	821	1301
387	823	1298
388	825	1296
389	827	1294
390	828	1290
391	830	1287
392	831	1284
393	833	1281
394	835	1279
395	836	1276
396	838	1272
397	839	1270
398	841	1267
399	842	1264
400	844	1261
401	845	1257
402	847	1254
403	848	1251
404	850	1249
405	852	1247
406	854	1244
407	855	1241
408	858	1240
409	859	1237
410	861	1234
411	863	1231
412	864	1229
413	866	1226
414	867	1223
415	869	1220
416	870	1217
417	872	1215
418	874	1212
419	876	1210
420	877	1207
421	879	1204
422	881	1202
423	883	1200
424	885	1198
425	887	1196
426	889	1193
427	890	1190
428	892	1187
429	893	1184
430	895	1181
431	896	1178
432	898	1176
433	899	1173
434	901	1171
435	903	1168
436	904	1165
437	906	1162
438	907	1159
439	909	1157
440	911	1155
441	913	1152
442	914	1150
443	916	1147
444	917	1144
445	919	1142
446	920	1138
447	921	1135
448	923	1133
449	925	1131
450	927	1129
451	929	1126
452	930	1123
453	932	1121
454	933	1118
455	934	1115
456	936	1112
457	937	1109
458	939	1107
459	941	1105
460	943	1102
461	944	1100
462	946	1097
463	947	1094
464	949	1092
465	950	1089
466	952	1087
467	954	1085
468	956	1082
469	957	1080
470	959	1077
471	960	1074
472	962	1072
473	963	1069
474	965	1067
475	967	1065
476	969	1063
477	970	1059
478	971	1057
479	972	1053
480	974	1051
481	975	1048
482	976	1045
483	977	1042
484	979	1040
485	981	1038
486	983	1035
487	984	1033
488	986	1030
489	987	1027
490	989	1025
491	990	1022
492	992	1020
493	994	1018
494	996	1016
495	997	1013
496	999	1011
497	1001	1009
498	1002	1006
499	1004	1004
500	1006	1002
501	1008	1000
502	1010	998
503	1011	995
504	1013	993
505	1014	990
506	1016	988
507	1017	985
508	1019	983
509	1021	981
510	1023	979
511	1025	976
512	1026	974
513	1028	972
514	1029	969
515	1030	966
516	1032	964
517	1034	962
518	1036	960
519	1037	957
520	1039	955
521	1040	952
522	1041	950
523	1043	947
524	1045	945
525	1046	943
526	1048	941
527	1050	939
528	1052	936
529	1053	934
530	1054	931
531	1056	929
532	1057	926
533	1059	924
534	1061	922
535	1063	920
536	1064	918
537	1066	915
538	1067	913
539	1069	911
540	1071	908
541	1072	906
542	1074	904
543	1076	902
544	1078	900
545	1080	898
546	1081	895
547	1083	893
548	1084	891
549	1086	888
550	1088	886
551	1089	884
552	1091	882
553	1093	879
554	1094	877
555	1096	875
556	1097	873
557	1099	870
558	1100	868
559	1103	866
560	1104	864
561	1106	862
562	1108	860
563	1109	857
564	1110	855
565	1112	852
566	1113	850
567	1116	849
