iter	Passed	Remaining
0	2	2299
1	4	2180
2	6	2083
3	8	2039
4	10	1997
5	11	1975
6	13	1946
7	16	1988
8	17	1977
9	19	1967
10	21	1953
11	22	1891
12	24	1872
13	26	1865
14	28	1891
15	30	1891
16	32	1882
17	34	1875
18	35	1858
19	37	1839
20	39	1823
21	41	1823
22	43	1828
23	44	1817
24	46	1805
25	47	1794
26	49	1782
27	51	1771
28	52	1759
29	54	1755
30	55	1742
31	57	1743
32	59	1738
33	60	1719
34	61	1695
35	63	1687
36	64	1679
37	66	1670
38	67	1663
39	69	1669
40	71	1678
41	73	1674
42	74	1668
43	75	1647
44	77	1641
45	78	1628
46	80	1623
47	81	1612
48	83	1623
49	85	1625
50	87	1622
51	88	1618
52	89	1606
53	91	1604
54	93	1600
55	94	1595
56	96	1602
57	98	1605
58	100	1604
59	102	1599
60	103	1595
61	105	1591
62	106	1587
63	108	1582
64	110	1588
65	111	1584
66	113	1581
67	115	1579
68	116	1575
69	118	1573
70	119	1562
71	121	1559
72	122	1557
73	124	1561
74	126	1563
75	128	1562
76	130	1560
77	131	1557
78	133	1553
79	134	1551
80	136	1548
81	138	1550
82	140	1550
83	142	1549
84	143	1543
85	144	1536
86	146	1533
87	147	1531
88	149	1528
89	151	1529
90	152	1524
91	154	1525
92	156	1523
93	157	1521
94	159	1518
95	161	1516
96	162	1514
97	164	1512
98	166	1515
99	168	1514
100	170	1513
101	171	1511
102	173	1508
103	174	1506
104	176	1504
105	178	1501
106	180	1503
107	182	1504
108	183	1503
109	185	1501
110	187	1499
111	188	1491
112	189	1489
113	190	1482
114	191	1476
115	193	1474
116	195	1476
117	196	1470
118	198	1468
119	200	1467
120	201	1464
121	203	1462
122	204	1460
123	207	1462
124	209	1463
125	210	1462
126	212	1461
127	214	1458
128	215	1456
129	217	1454
130	218	1452
131	221	1453
132	223	1454
133	224	1453
134	226	1452
135	228	1450
136	229	1448
137	231	1446
138	232	1439
139	234	1440
140	236	1440
141	238	1439
142	239	1437
143	241	1435
144	243	1433
145	244	1431
146	246	1428
147	248	1428
148	250	1429
149	251	1424
150	253	1423
151	254	1422
152	256	1419
153	258	1417
154	259	1413
155	260	1411
156	263	1412
157	265	1413
158	267	1413
159	269	1413
160	270	1410
161	272	1408
162	273	1405
163	275	1403
164	277	1405
165	279	1404
166	281	1402
167	282	1400
168	284	1397
169	285	1395
170	287	1393
171	288	1391
172	291	1391
173	292	1390
174	293	1385
175	295	1383
176	297	1381
177	298	1379
178	300	1377
179	302	1377
180	304	1377
181	306	1377
182	307	1372
183	309	1370
184	310	1368
185	312	1366
186	313	1362
187	314	1357
188	315	1355
189	318	1355
190	319	1354
191	321	1353
192	323	1351
193	324	1348
194	326	1346
195	327	1344
196	329	1342
197	346	1402
198	348	1403
199	350	1403
200	353	1403
201	354	1401
202	356	1398
203	357	1396
204	359	1394
205	361	1394
206	363	1393
207	365	1391
208	367	1389
209	368	1386
210	370	1384
211	371	1382
212	373	1379
213	375	1378
214	377	1377
215	379	1375
216	380	1373
217	382	1370
218	383	1368
219	385	1366
220	386	1363
221	388	1361
222	390	1361
223	391	1356
224	392	1351
225	394	1349
226	395	1347
227	397	1345
228	398	1342
229	400	1340
230	401	1338
231	404	1337
232	405	1336
233	407	1333
234	409	1331
235	410	1329
236	412	1326
237	413	1324
238	415	1321
239	417	1320
240	418	1319
241	420	1317
242	422	1315
243	423	1312
244	425	1310
245	426	1307
246	428	1305
247	430	1304
248	431	1301
249	433	1300
250	434	1296
251	436	1294
252	437	1292
253	439	1290
254	440	1287
255	442	1285
256	444	1285
257	446	1284
258	448	1282
259	449	1280
260	451	1278
261	452	1275
262	454	1273
263	455	1269
264	457	1268
265	458	1266
266	460	1264
267	462	1263
268	464	1261
269	464	1256
270	466	1254
271	468	1252
272	469	1250
273	471	1249
274	473	1248
275	475	1246
276	476	1244
277	478	1242
278	479	1240
279	481	1238
280	482	1235
281	484	1234
282	486	1233
283	488	1231
284	490	1229
285	491	1227
286	493	1225
287	494	1222
288	496	1220
289	497	1218
290	499	1218
291	501	1216
292	503	1214
293	504	1212
294	506	1210
295	507	1208
296	509	1205
297	510	1203
298	513	1203
299	515	1202
300	517	1200
301	518	1197
302	519	1195
303	520	1192
304	521	1189
305	523	1187
306	525	1185
307	527	1185
308	529	1183
309	531	1182
310	532	1180
311	534	1178
312	535	1176
313	537	1174
314	539	1172
315	542	1173
316	543	1171
317	545	1169
318	547	1167
319	548	1165
320	550	1163
321	551	1161
322	553	1160
323	555	1159
324	557	1157
325	559	1156
326	580	1194
327	582	1194
328	584	1192
329	586	1190
330	588	1189
331	590	1188
332	592	1187
333	593	1184
334	594	1180
335	596	1179
336	598	1177
337	600	1175
338	602	1174
339	604	1173
340	606	1171
341	608	1169
342	609	1168
343	611	1166
344	613	1164
345	614	1162
346	617	1161
347	619	1160
348	620	1157
349	621	1155
350	623	1153
351	625	1150
352	626	1148
353	628	1146
354	630	1145
355	632	1144
356	634	1142
357	636	1140
358	637	1138
359	639	1136
360	640	1134
361	642	1132
362	644	1131
363	646	1129
364	648	1127
365	649	1125
366	651	1123
367	653	1121
368	654	1119
369	656	1117
370	658	1115
371	660	1114
372	662	1113
373	663	1110
374	665	1108
375	666	1106
376	668	1104
377	669	1102
378	671	1100
379	673	1099
380	675	1097
381	677	1095
382	678	1093
383	680	1091
384	681	1089
385	683	1087
386	685	1085
387	686	1082
388	687	1080
389	689	1079
390	691	1076
391	692	1073
392	693	1071
393	695	1069
394	697	1067
395	699	1066
396	701	1065
397	703	1063
398	704	1061
399	706	1059
400	707	1057
401	709	1055
402	711	1053
403	712	1051
404	714	1050
405	716	1048
406	718	1046
407	719	1044
408	720	1041
409	721	1038
410	723	1036
411	725	1034
412	727	1033
413	729	1032
414	731	1030
415	732	1028
416	734	1026
417	735	1024
418	737	1022
419	738	1019
420	740	1018
421	741	1016
422	743	1014
423	745	1012
424	746	1010
425	748	1008
426	749	1006
427	751	1004
428	753	1002
429	755	1001
430	757	999
431	759	998
432	760	995
433	762	993
434	763	991
435	765	989
436	766	987
437	768	985
438	769	983
439	771	981
440	773	979
441	774	977
442	776	976
443	778	974
444	779	972
445	780	969
446	782	967
447	783	965
448	785	963
449	786	961
450	788	959
451	790	957
452	792	956
453	793	954
454	795	952
455	797	950
456	797	947
457	799	945
458	801	944
459	802	942
460	804	940
461	806	939
462	808	937
463	809	935
464	811	933
465	813	932
466	815	930
467	816	928
468	819	927
469	820	925
470	822	923
471	823	920
472	824	918
473	826	917
474	827	915
475	829	913
476	830	910
477	832	909
478	833	906
479	835	904
480	837	903
481	838	900
482	839	898
483	840	896
484	842	894
485	843	891
486	845	890
487	847	888
488	848	887
489	850	885
490	851	883
491	852	880
492	854	878
493	855	876
494	857	874
495	859	872
496	860	871
497	862	869
498	864	867
499	865	865
500	867	863
501	868	861
502	870	860
503	872	858
504	874	857
505	876	855
506	877	853
507	879	851
508	880	849
509	882	847
510	883	845
511	885	844
512	887	842
513	889	840
514	891	839
515	892	837
516	894	835
517	895	833
518	897	831
519	899	829
520	901	828
521	902	826
522	904	825
523	906	823
524	907	821
525	909	819
526	910	817
527	912	815
528	913	813
529	915	811
530	917	810
531	918	808
532	920	806
533	921	804
534	923	802
535	924	800
536	926	798
537	928	797
538	930	795
539	932	793
540	933	792
541	934	789
542	936	787
543	937	786
544	939	784
545	941	782
546	943	781
547	944	779
548	946	777
549	947	775
550	949	773
551	950	771
552	951	769
553	953	767
554	955	765
555	957	764
556	958	762
557	960	760
558	962	759
559	963	757
560	965	755
561	967	753
562	969	752
563	971	750
564	972	749
565	974	747
566	976	745
567	977	743
568	979	741
569	981	740
570	983	738
571	985	737
572	986	735
573	988	733
574	990	731
575	991	729
576	993	728
577	995	726
578	997	725
579	999	723
580	1000	721
581	1002	720
582	1004	718
583	1005	716
584	1007	714
585	1009	713
586	1011	711
587	1011	709
588	1013	707
589	1015	705
590	1016	703
591	1018	701
592	1019	699
593	1020	697
594	1022	696
595	1024	694
596	1026	692
597	1026	690
598	1028	688
599	1029	686
600	1031	684
601	1033	682
602	1035	681
603	1037	680
604	1039	678
605	1040	676
606	1042	674
607	1043	672
608	1045	670
609	1046	669
610	1047	666
611	1049	665
612	1051	663
613	1053	662
614	1054	659
615	1055	658
616	1057	656
617	1058	654
618	1059	652
619	1060	650
620	1063	649
621	1065	647
622	1067	645
623	1067	643
624	1069	641
625	1071	639
626	1072	638
627	1074	636
628	1076	634
629	1079	633
630	1080	632
631	1082	630
632	1083	628
633	1085	626
634	1085	624
635	1087	622
636	1089	620
637	1091	619
638	1093	617
639	1094	615
640	1096	614
641	1097	612
642	1099	610
643	1101	608
644	1102	606
645	1104	605
646	1106	603
647	1108	601
648	1109	600
649	1111	598
650	1112	596
651	1114	594
652	1115	592
653	1117	591
654	1119	589
655	1121	587
656	1122	586
657	1124	584
658	1125	582
659	1127	580
660	1128	578
661	1129	576
662	1132	575
663	1133	573
664	1135	572
665	1137	570
666	1138	568
667	1140	566
668	1141	564
669	1143	563
670	1145	561
671	1147	559
672	1147	557
673	1149	555
674	1150	554
675	1152	552
676	1154	550
677	1155	548
678	1157	547
679	1159	545
680	1160	543
681	1162	542
682	1164	540
683	1165	538
684	1167	536
685	1168	535
686	1170	533
687	1172	531
688	1174	530
689	1176	528
690	1177	526
691	1179	524
692	1180	523
693	1181	521
694	1183	519
695	1185	517
696	1187	516
697	1189	514
698	1190	512
699	1192	511
700	1193	509
701	1195	507
702	1197	505
703	1199	504
704	1201	502
705	1202	500
706	1204	499
707	1206	497
708	1207	495
709	1209	493
710	1210	492
711	1212	490
712	1214	488
713	1216	487
714	1217	485
715	1219	483
716	1221	481
717	1222	480
718	1224	478
719	1225	476
720	1227	475
721	1229	473
722	1231	471
723	1233	470
724	1234	468
725	1236	466
726	1237	464
727	1239	463
728	1241	461
729	1243	459
730	1245	458
731	1246	456
732	1248	454
733	1249	452
734	1250	450
735	1252	449
736	1253	447
737	1255	445
738	1257	444
739	1259	442
740	1260	440
741	1262	438
742	1263	437
743	1265	435
744	1266	433
745	1268	431
746	1270	430
747	1271	428
748	1273	426
749	1274	424
750	1276	423
751	1277	421
752	1279	419
753	1281	417
754	1283	416
755	1285	414
756	1286	413
757	1288	411
758	1289	409
759	1291	407
760	1292	406
761	1294	404
762	1296	402
763	1298	401
764	1299	399
765	1301	397
766	1303	395
767	1304	394
768	1306	392
769	1308	390
770	1310	389
771	1321	390
772	1322	388
773	1324	386
774	1327	385
775	1328	383
776	1330	381
777	1331	380
778	1333	378
779	1334	376
780	1336	374
781	1338	373
782	1341	371
783	1342	369
784	1344	368
785	1345	366
786	1347	364
787	1349	363
788	1350	361
789	1353	359
790	1354	357
791	1356	356
792	1358	354
793	1359	352
794	1361	350
795	1362	349
796	1364	347
797	1366	345
798	1368	344
799	1369	342
800	1371	340
801	1373	339
802	1374	337
803	1376	335
804	1377	333
805	1379	332
806	1381	330
807	1382	328
808	1384	326
809	1386	325
810	1387	323
811	1389	321
812	1390	319
813	1392	318
814	1394	316
815	1396	314
816	1398	313
817	1400	311
818	1401	309
819	1403	308
820	1404	306
821	1406	304
822	1408	302
823	1410	301
824	1411	299
825	1413	297
826	1415	296
827	1416	294
828	1418	292
829	1419	290
830	1421	289
831	1423	287
832	1425	285
833	1426	284
834	1428	282
835	1429	280
836	1431	278
837	1432	277
838	1434	275
839	1436	273
840	1438	271
841	1439	270
842	1441	268
843	1442	266
844	1444	264
845	1445	263
846	1447	261
847	1449	259
848	1451	258
849	1453	256
850	1454	254
851	1456	252
852	1457	251
853	1459	249
854	1461	247
855	1463	246
856	1465	244
857	1468	242
858	1470	241
859	1472	239
860	1474	237
861	1475	236
862	1477	234
863	1479	232
864	1481	231
865	1483	229
866	1485	227
867	1487	226
868	1488	224
869	1490	222
870	1492	220
871	1493	219
872	1495	217
873	1498	216
874	1501	214
875	1503	212
876	1505	211
877	1506	209
878	1508	207
879	1510	206
880	1512	204
881	1514	202
882	1515	200
883	1517	199
884	1518	197
885	1520	195
886	1522	193
887	1524	192
888	1525	190
889	1527	188
890	1529	187
891	1530	185
892	1531	183
893	1533	181
894	1535	180
895	1537	178
896	1539	176
897	1540	175
898	1542	173
899	1543	171
900	1545	169
901	1546	168
902	1548	166
903	1550	164
904	1552	162
905	1554	161
906	1555	159
907	1557	157
908	1559	156
909	1560	154
910	1561	152
911	1563	150
912	1565	149
913	1567	147
914	1569	145
915	1570	144
916	1572	142
917	1573	140
918	1575	138
919	1576	137
920	1578	135
921	1580	133
922	1582	131
923	1583	130
924	1585	128
925	1586	126
926	1588	125
927	1589	123
928	1591	121
929	1594	120
930	1596	118
931	1597	116
932	1599	114
933	1600	113
934	1602	111
935	1603	109
936	1606	107
937	1608	106
938	1609	104
939	1611	102
940	1612	101
941	1614	99
942	1615	97
943	1617	95
944	1618	94
945	1620	92
946	1622	90
947	1624	89
948	1625	87
949	1627	85
950	1628	83
951	1630	82
952	1632	80
953	1634	78
954	1636	77
955	1637	75
956	1639	73
957	1640	71
958	1642	70
959	1643	68
960	1645	66
961	1647	65
962	1649	63
963	1650	61
964	1652	59
965	1654	58
966	1655	56
967	1656	54
968	1658	53
969	1659	51
970	1661	49
971	1663	47
972	1665	46
973	1666	44
974	1668	42
975	1669	41
976	1671	39
977	1673	37
978	1675	35
979	1677	34
980	1678	32
981	1680	30
982	1681	29
983	1683	27
984	1685	25
985	1686	23
986	1688	22
987	1690	20
988	1692	18
989	1694	17
990	1695	15
991	1697	13
992	1698	11
993	1700	10
994	1701	8
995	1703	6
996	1705	5
997	1707	3
998	1708	1
999	1710	0
