iter	RMSE
0	0.8888429311
1	0.8442926519
2	0.8239041638
3	0.8081378723
4	0.7988479845
5	0.7910740874
6	0.7871166978
7	0.7842423483
8	0.7805655859
9	0.7784594002
10	0.777011103
11	0.7744393666
12	0.7733633522
13	0.7720609325
14	0.7705551033
15	0.7688425271
16	0.7678601735
17	0.7667874117
18	0.7654281075
19	0.7632794136
20	0.7616684272
21	0.7611287739
22	0.7599501488
23	0.7586004173
24	0.7564498038
25	0.7551844337
26	0.7532655289
27	0.7528106007
28	0.7512802525
29	0.7497347674
30	0.7489983568
31	0.7474544489
32	0.7466102326
33	0.745153619
34	0.7442970533
35	0.7429898779
36	0.7415244465
37	0.7402356341
38	0.7395202716
39	0.7390279344
40	0.7371750385
41	0.7354833845
42	0.7349535028
43	0.7338010094
44	0.7330176945
45	0.7323655529
46	0.7313890982
47	0.7306358011
48	0.7303019045
49	0.7291249588
50	0.7283635399
51	0.7271046373
52	0.7265655768
53	0.726217668
54	0.7254832622
55	0.7247544871
56	0.7240085426
57	0.7228858979
58	0.7219942264
59	0.7213483126
60	0.7205487529
61	0.7200071544
62	0.71882226
63	0.7176865156
64	0.7166011034
65	0.7156448126
66	0.7144448175
67	0.7140609181
68	0.7137172973
69	0.712559892
70	0.712115786
71	0.7107593488
72	0.7103289847
73	0.7097919693
74	0.7092522227
75	0.7085525702
76	0.7081260266
77	0.7076149952
78	0.7067876101
79	0.7055810671
80	0.7041753287
81	0.7034166421
82	0.7022515752
83	0.7017341333
84	0.70118886
85	0.7001576212
86	0.6993576787
87	0.6985693009
88	0.6980038466
89	0.6972502149
90	0.6964488702
91	0.6961614848
92	0.6959612909
93	0.6954489586
94	0.6946349966
95	0.6933847506
96	0.6929958853
97	0.6928213597
98	0.6922200663
99	0.6915590931
