iter	RMSE
0	4.586355737
1	2.559038756
2	1.600731969
3	1.168529337
4	0.9954585174
5	0.8973748479
6	0.7977218518
7	0.7425259063
8	0.7036594929
9	0.6839454404
10	0.6430189135
11	0.6257529372
12	0.5917740963
13	0.5805872207
14	0.5720633396
15	0.5620865193
16	0.5414578952
17	0.5159234802
18	0.4953799865
19	0.479362863
20	0.4688824985
21	0.4514731751
22	0.4365127325
23	0.4278157039
24	0.4204997731
25	0.4168960024
26	0.4093163433
27	0.4002994408
28	0.3895602285
29	0.3811618784
30	0.3731186039
31	0.3652074747
32	0.3580109729
33	0.3557071646
34	0.3489454328
35	0.3450501987
36	0.3407319443
37	0.3356247682
38	0.3322017672
39	0.3306923153
40	0.3272927303
41	0.3240764134
42	0.3205175748
43	0.3181006837
44	0.3157050122
45	0.3136940462
46	0.3127770476
47	0.3086908205
48	0.3054679531
49	0.302358812
50	0.3000910535
51	0.2983021026
52	0.2961022234
53	0.2946492515
54	0.2933631238
55	0.2919754615
56	0.2896948414
57	0.287714115
58	0.2865481824
59	0.2848179459
60	0.2832202995
61	0.2808998673
62	0.279544445
63	0.2785052692
64	0.2774577279
65	0.276495904
66	0.2751905043
67	0.2729554843
68	0.2723319995
69	0.2713511449
70	0.270533072
71	0.2697468668
72	0.2689842558
73	0.2682831594
74	0.2668871737
75	0.2660106362
76	0.2651778071
77	0.2644896099
78	0.2636930655
79	0.2630938349
80	0.2622294916
81	0.2610509106
82	0.2603673281
83	0.2591638444
84	0.2583852443
85	0.2578051078
86	0.2571359017
87	0.2566333605
88	0.2544615405
89	0.25328713
90	0.252410592
91	0.2518037837
92	0.2514310983
93	0.2509752204
94	0.2503516593
95	0.2498563024
96	0.2494520883
97	0.249114728
98	0.2486353134
99	0.2477962738
